VehicleID,Amount (Million Naira)
VHL18518,12.611635369730521
VHL17149,10.944061191307348
VHL10927,-0.6399247262615546
VHL12909,6.95678134391315
VHL12348,14.066821414265284
VHL10798,23.433594031022555
VHL11022,-9.831615893971119
VHL12206,11.193475901401673
VHL11697,15.321614924159938
VHL12313,11.31478793712327
VHL13411,19.85752105186478
VHL14334,6.149391887756991
VHL14302,8.807809192423907
VHL13979,1.2002787892251519
VHL12272,-2.724358452444136
VHL15071,13.4784982553515
VHL19166,2.548290482610824
VHL10471,-0.9211969588752424
VHL18431,1.0682145250385418
VHL12325,9.415728413844086
VHL15657,0.2889832451370751
VHL13667,19.863055171028634
VHL18913,8.324903311184869
VHL13273,21.989190970443136
VHL16576,-5.296032264114899
VHL15506,2.5022548300380265
VHL10460,65.14260117558406
VHL16050,0.5695462948344456
VHL17918,7.92604150147735
VHL12992,6.069779246696065
VHL10261,8.424928180580949
VHL18348,15.705666122090648
VHL11577,14.287429878566947
VHL16957,-2.8633133972753484
VHL16165,16.416393953076216
VHL11441,1.1567823059674396
VHL19990,2.5942520465173757
VHL14072,3.064519749553284
VHL13637,-3.2391876526876118
VHL10757,16.13778620038476
VHL12657,13.667376216750462
VHL19939,20.582094810049774
VHL12094,17.679325292922144
VHL17177,7.055940529501314
VHL16720,20.211368064233852
VHL11478,24.23000283547395
VHL14386,17.17728963510927
VHL11341,15.038360675858797
VHL18683,14.41198137567401
VHL13430,15.464810560288768
VHL18932,0.34187800631228527
VHL17505,10.330795305998876
VHL16272,7.002626053153932
VHL14777,2.8282087349382294
VHL13186,10.935619703262937
VHL19383,-1.5136006080223225
VHL14605,14.442191268202471
VHL11440,22.021173821656227
VHL14303,18.996146115560297
VHL19478,8.463786888032157
VHL17837,-3.3988112314967793
VHL12824,5.384115224367413
VHL17476,8.832066551403166
VHL18988,-2.122487838482222
VHL19482,5.541170473584863
VHL13263,4.210406182185082
VHL17078,10.111351869152095
VHL19170,5.50852626254968
VHL18070,-8.048376786983411
VHL18061,17.653765164264964
VHL10726,9.552340254119208
VHL19212,-3.4882160771118436
VHL13283,1.0234716452706465
VHL14023,6.461123325573936
VHL16973,27.418913968496287
VHL19653,15.208508256526553
VHL18605,17.21243546994761
VHL13287,14.67050347279961
VHL15719,-3.1963934703768544
VHL19636,6.169161522915061
VHL11009,13.066925395853406
VHL18087,6.504702329963592
VHL14422,2.4571914599786453
VHL15789,19.995323159965917
VHL12369,12.165185634667736
VHL15812,3.6436809776448413
VHL18767,71.52022059039527
VHL19271,22.860737670514137
VHL17403,-2.3007978633951325
VHL12967,5.527821538421605
VHL19998,9.905003893690452
VHL12336,1.7945006062881887
VHL10328,0.9643798883540242
VHL18908,-5.761281216849937
VHL11127,12.87132429583001
VHL12655,15.739689422418834
VHL19086,59.01768628773066
VHL10384,15.51283397085557
VHL15712,28.14480276369082
VHL11054,18.360188063223056
VHL16505,7.845508413646115
VHL10534,2.758268972187544
VHL14120,0.2633660988639619
VHL10206,13.890009498003565
VHL13595,17.555170154751345
VHL15887,10.451970816262019
VHL12672,10.355957786222788
VHL19770,2.6803545023346516
VHL13026,19.989325624355807
VHL12635,11.34876410884593
VHL14014,9.31873338924197
VHL19238,3.6109167087614082
VHL18156,7.163874229267591
VHL13087,9.203231123522212
VHL13743,-0.1822338729064299
VHL19323,70.53590971093983
VHL16129,10.678530483003488
VHL17626,5.905449797095109
VHL14525,-3.650876867195713
VHL15597,31.74749426013003
VHL19429,10.919514299907728
VHL14074,13.096438652820158
VHL17422,72.71203349425917
VHL11861,23.401830241672055
VHL19828,19.88224476661894
VHL14000,5.0524645415447225
VHL12312,9.011457275939243
VHL16257,-0.006895368440261507
VHL14859,17.37933558168853
VHL16048,-0.5094619899526549
VHL14039,-4.952007096819756
VHL10296,-4.853558380430044
VHL14949,-3.416596862983475
VHL17034,19.795000577859195
VHL17149,21.512079269922747
VHL19677,12.977989911959405
VHL14433,3.404953573643354
VHL16582,7.295982713099008
VHL10059,9.691080743407934
VHL17140,20.008586291185054
VHL10364,7.9723999783223505
VHL16932,6.830216809386172
VHL18587,11.24244921345754
VHL13635,-7.921828682660411
VHL18371,19.49669316965329
VHL19622,17.49039976178057
VHL18669,13.673114173723782
VHL17359,-1.5805231441885184
VHL19788,12.733024180646972
VHL19078,20.458898817730326
VHL12673,0.16943747163678324
VHL17895,-2.3809125851679127
VHL18950,20.902670206021575
VHL13562,23.205554026222934
VHL11306,15.295188339907632
VHL15496,7.572596883147881
VHL11927,15.553306094256982
VHL10392,22.86222087777306
VHL14124,4.121955546053044
VHL12586,11.324780469985441
VHL12895,10.116723855968267
VHL18481,2.4848878190499875
VHL11310,6.248504601930897
VHL15810,5.107673474481096
VHL16037,19.947080690305576
VHL19627,24.29369080292488
VHL11152,10.977858107969745
VHL17698,22.886771106312032
VHL19815,67.54977847671773
VHL18192,2.136584276552803
VHL19720,-1.5915293483202788
VHL11686,15.457922966620878
VHL18649,11.64430787175192
VHL12765,12.84250000029579
VHL10026,10.651783905877629
VHL11001,15.670550554006383
VHL13433,8.842773406449066
VHL17827,-6.52451749504246
VHL12344,11.444094115785582
VHL17308,25.557495240763483
VHL18722,-2.273526482093885
VHL17199,11.275706570874188
VHL15338,-0.4117949552025948
VHL16946,7.507187819352325
VHL11039,-2.5479817502300364
VHL18017,16.950159046321495
VHL15945,15.593705025937595
VHL14724,-0.8151811424355273
VHL15314,23.074282353241333
VHL14276,9.597164317364143
VHL17883,0.9855193146810777
VHL14385,11.77579121866832
VHL18665,-4.579760727685439
VHL15936,20.914351666623208
VHL19518,10.282695683793534
VHL13530,2.6001413251318226
VHL17861,-7.206463644034699
VHL10966,23.300018375600978
VHL11652,10.934827130498615
VHL16641,17.066916065080726
VHL12017,14.590995387626563
VHL14856,3.5034539436390517
VHL16801,0.65317534119513
VHL16814,22.95700914819391
VHL13748,2.6803545023346516
VHL13104,16.433623795778907
VHL10022,19.888095729070464
VHL14787,3.9488810302065076
VHL19015,6.4005785353749545
VHL11089,1.408886763906807
VHL13873,8.854426694299931
