VehicleID,Amount (Million Naira)
VHL18518,12.628465932407142
VHL17149,10.927702296568583
VHL10927,-0.6514183615195392
VHL12909,6.956751940040327
VHL12348,14.076167314368913
VHL10798,23.443089429262074
VHL11022,-9.817676894055907
VHL12206,11.179165869919657
VHL11697,15.329214689122715
VHL12313,11.2981614062139
VHL13411,19.83644441448678
VHL14334,6.1348508286328425
VHL14302,8.79011425442086
VHL13979,1.1875366807294157
VHL12272,-2.7360275511474725
VHL15071,13.488997306256106
VHL19166,2.5574715581653535
VHL10471,-0.9102272779442941
VHL18431,1.0842376021659206
VHL12325,9.429451184799735
VHL15657,0.2738426406810319
VHL13667,19.845415634620643
VHL18913,8.340299270103554
VHL13273,22.00318629615287
VHL16576,-5.306519218730905
VHL15506,2.489185587688489
VHL10460,65.1548226063941
VHL16050,0.511070916618884
VHL17918,7.93567222167821
VHL12992,6.053805436546504
VHL10261,8.409411484646906
VHL18348,15.715036032077812
VHL11577,14.271546746435618
VHL16957,-2.850506350732097
VHL16165,16.42510310607451
VHL11441,1.1610488435655526
VHL19990,2.605026530308187
VHL14072,3.079799159264489
VHL13637,-3.223982702786678
VHL10757,16.122321060453736
VHL12657,13.666048102910445
VHL19939,20.565697595421053
VHL12094,17.68843464329442
VHL17177,7.060657194725756
VHL16720,20.195238485775736
VHL11478,24.20891069627779
VHL14386,17.16029666800261
VHL11341,15.017700700462193
VHL18683,14.394340153182238
VHL13430,15.479912033527143
VHL18932,0.3292844459323021
VHL17505,10.315963336620097
VHL16272,7.0165621193649415
VHL14777,2.8138982677614948
VHL13186,10.943200064960841
VHL19383,-1.5145607428368209
VHL14605,14.458517812406466
VHL11440,22.030499442528175
VHL14303,18.979984080921824
VHL19478,8.477695422433232
VHL17837,-3.4095303175205487
VHL12824,5.367194339072732
VHL17476,8.843768834375432
VHL18988,-2.114167681956708
VHL19482,5.551817594363271
VHL13263,4.220377183826223
VHL17078,10.141573077270827
VHL19170,5.502237149287367
VHL18070,-8.03135866714576
VHL18061,17.632926094634627
VHL10726,9.539850730547641
VHL19212,-3.484371240199266
VHL13283,1.037166323055395
VHL14023,6.480771991112114
VHL16973,27.39763815638821
VHL19653,15.220761462602482
VHL18605,17.194447910328453
VHL13287,14.676578173123637
VHL15719,-3.2053556779090187
VHL19636,6.181126390971791
VHL11009,13.087194105616238
VHL18087,6.504275771613813
VHL14422,2.4432390025541793
VHL15789,20.010252843656776
VHL12369,12.17290478911034
VHL15812,3.651168820499784
VHL18767,71.53376353209154
VHL19271,22.840861928885843
VHL17403,-2.3147988289397787
VHL12967,5.537231627335913
VHL19998,9.887937687756242
VHL12336,1.8072054721375324
VHL10328,0.9798865527957545
VHL18908,-5.77336865130966
VHL11127,12.874614560577058
VHL12655,15.74605012514937
VHL19086,58.99209979114623
VHL10384,15.528024940103421
VHL15712,28.12832831194953
VHL11054,18.371694320697507
VHL16505,7.829880302787124
VHL10534,2.763453873929997
VHL14120,0.27541991827120427
VHL10206,13.900201961648996
VHL13595,17.560666700844486
VHL15887,10.46413170787778
VHL12672,10.367429112712934
VHL19770,2.6660628838387552
VHL13026,20.002265620406305
VHL12635,11.364666426460897
VHL14014,9.332113926252845
VHL19238,3.6217590443291456
VHL18156,7.1767426442002815
VHL13087,9.21353883930842
VHL13743,-0.1938291570285955
VHL19323,70.51527237821175
VHL16129,10.662514864068214
VHL17626,5.922025193923979
VHL14525,-3.6400514438583684
VHL15597,31.75878405277698
VHL19429,10.903581324748437
VHL14074,13.076862268142015
VHL17422,72.6901729599243
VHL11861,23.414577700877327
VHL19828,19.89581929146153
VHL14000,5.0604944911715535
VHL12312,8.995534210633288
VHL16257,-0.015971010232640026
VHL14859,17.366623227076047
VHL16048,-0.49380718389051736
VHL14039,-4.938667824907455
VHL10296,-4.846660426533532
VHL14949,-3.4231632278349977
VHL17034,19.806987760358055
VHL17149,21.493421550353105
VHL19677,12.986516332894098
VHL14433,3.42718712784351
VHL16582,7.308766738466183
VHL10059,9.706373148608492
VHL17140,20.019554329101766
VHL10364,7.955769601820947
VHL16932,6.843561303384256
VHL18587,11.225398014477964
VHL13635,-7.932354966797533
VHL18371,19.47661804576309
VHL19622,17.508332175219387
VHL18669,13.670232902306214
VHL17359,-1.5920621399606674
VHL19788,12.741650691856094
VHL19078,20.467670096232247
VHL12673,0.16994503927374183
VHL17895,-2.394157983230336
VHL18950,20.912864177930985
VHL13562,23.219468897011215
VHL11306,15.273471387815995
VHL15496,7.579682319825402
VHL11927,15.534351706313636
VHL10392,22.875787909654413
VHL14124,4.136060627519065
VHL12586,11.338345410848905
VHL12895,10.115763502528687
VHL18481,2.4963222433127967
VHL11310,6.2605203890511305
VHL15810,5.115316946691543
VHL16037,19.931096705775808
VHL19627,24.308080983003908
VHL11152,10.969037249360731
VHL17698,22.897824620708082
VHL19815,67.529587874394
VHL18192,2.148388109795512
VHL19720,-1.5805949614131336
VHL11686,15.47222503595355
VHL18649,11.629252472827002
VHL12765,12.82717178565212
VHL10026,10.662299917414593
VHL11001,15.683515688952284
VHL13433,8.85343152378157
VHL17827,-6.512026990078837
VHL12344,11.452011179032535
VHL17308,25.57094673842398
VHL18722,-2.285940948240132
VHL17199,11.285965347989382
VHL15338,-0.39855213732212036
VHL16946,7.516591393675704
VHL11039,-2.5594654756346884
VHL18017,16.950047804161457
VHL15945,15.606812847701136
VHL14724,-0.8003080240900076
VHL15314,23.053825268866593
VHL14276,9.584827537693055
VHL17883,0.986747467017274
VHL14385,11.786219726933506
VHL18665,-4.589464701975892
VHL15936,20.89213512584694
VHL19518,10.29336286070916
VHL13530,2.5880061304766215
VHL17861,-7.1917516657537846
VHL10966,23.281186741345735
VHL11652,10.942488637897394
VHL16641,17.04730182907693
VHL12017,14.6026066052654
VHL14856,3.5102971731770225
VHL16801,0.6405154955713144
VHL16814,22.9377965111366
VHL13748,2.6660628838387552
VHL13104,16.4405689118016
VHL10022,19.867476588664132
VHL14787,3.9548750187749704
VHL19015,6.385505342003633
VHL11089,1.4120311013552111
VHL13873,8.866443417798056
VHL15486,20.075303053598628
VHL13253,-5.898587000239203
VHL15232,-0.39394910287307283
VHL18914,11.663529314082592
VHL14922,5.8663327602787945
VHL14541,1.3507677434270775
VHL15820,18.950395814725603
VHL10710,8.69609857979503
VHL11752,-2.43158329889431
VHL13868,0.5739510926272189
VHL17442,20.154932230566786
VHL14571,16.56414048392415
VHL17155,2.9148869379206346
VHL11093,8.409411484646906
VHL18280,5.520661563079912
VHL18425,4.317866670023598
VHL10175,-2.1548551236635305
VHL15307,15.69827768979302
VHL18062,12.841490433395343
VHL18972,8.129365704087284
VHL11185,9.540706285472183
VHL10343,7.767033109380655
VHL10450,9.305014796427322
VHL19621,5.554812805405753
VHL14502,4.110437844622254
VHL12768,10.437930617145547
VHL19922,17.676947673854055
VHL10824,18.603159330179103
VHL16646,11.87993183499389
VHL15462,5.548452235037054
VHL15801,12.82717178565212
VHL10322,9.867335522301047
VHL15613,-2.1385685991791945
VHL17756,7.296127590476509
VHL16186,17.061057404526657
VHL19061,1.0721307711719419
VHL13446,23.356336502448315
VHL10599,9.337135439578962
VHL18255,15.638775512870453
VHL17948,7.764242673961029
VHL17616,-19.3765814413648
VHL17664,25.64843905356736
VHL18299,0.9102818455593606
VHL18959,17.138789918558523
VHL10473,12.742536366997399
VHL17271,21.480163230630133
VHL19798,11.726187055077755
VHL17935,26.833406674423983
VHL10245,21.29964463573911
VHL15041,3.2820376113182306
VHL15001,4.901035031260712
VHL16287,0.5594124857182052
VHL13974,20.834082677469738
VHL15764,17.908044867132087
VHL18888,-2.1996019231301034
VHL14882,12.845262771303034
VHL19424,8.445758589652606
VHL13785,119.59120622812378
VHL10783,12.615067128972793
VHL19808,7.393062172727262
VHL18890,20.195238485775736
VHL13440,7.6150543212812
VHL13285,10.756214528515233
VHL18805,24.668999126370412
VHL18550,0.747977802366222
VHL10061,14.300404627135265
VHL18522,18.163056876143685
VHL16813,11.238393929925959
VHL11036,7.929205233595532
VHL12107,18.837990081855683
VHL17826,16.011989058338344
VHL14449,-3.5929897974822964
VHL14938,-0.24133988196690126
VHL14098,16.860346130944343
VHL19241,31.09466799636528
VHL17856,-1.3213961462049255
VHL18900,6.651058117900476
VHL11133,16.78983755835729
VHL11687,20.355464264607566
VHL12719,-0.4184148892854367
VHL15531,-3.11143695929524
VHL17329,65.23747084114596
VHL16806,-9.406122175838505
VHL11582,-3.18814560937048
VHL16362,3.5336568180829957
