VehicleID,Amount (Million Naira)
VHL18518,5.62002393955984
VHL17149,7.020744685199182
VHL10927,4.475257935465534
VHL12909,5.994786180622661
VHL12348,8.535406453692998
VHL10798,26.908416530020755
VHL11022,4.475257935465534
VHL12206,7.060238895065007
VHL11697,15.856418985836276
VHL12313,7.020744685199182
VHL13411,25.270918739125143
VHL14334,3.3873790693135777
VHL14302,7.020744685199182
VHL13979,4.475257935465534
VHL12272,2.690084727702711
VHL15071,9.835255741247742
VHL19166,4.475257935465534
VHL10471,4.475257935465534
VHL18431,4.14439085478792
VHL12325,7.112598549161162
VHL15657,4.475257935465534
VHL13667,20.399554957807382
VHL18913,14.661052160426443
VHL13273,14.142839249985318
VHL16576,2.5258855652569716
VHL15506,5.69461449678798
VHL10460,46.65382752610147
VHL16050,5.943302313681677
VHL17918,6.924220588338213
VHL12992,6.026870033170454
VHL10261,6.529612471686015
VHL18348,8.781164164535076
VHL11577,7.74896903300846
VHL16957,2.8567526459345856
VHL16165,18.559067629108128
VHL11441,4.475257935465534
VHL19990,3.3873790693135777
VHL14072,5.0058843588445265
VHL13637,2.8567526459345856
VHL10757,10.011844169474257
VHL12657,7.365720417917847
VHL19939,12.038647647685004
VHL12094,9.22413659163645
VHL17177,4.376280891091714
VHL16720,12.038647647685004
VHL11478,30.57307254234188
VHL14386,9.22413659163645
VHL11341,16.752522509304832
VHL18683,10.81929108636256
VHL13430,9.680172457787306
VHL18932,2.8567526459345856
VHL17505,6.557496456549446
VHL16272,5.0058843588445265
VHL14777,4.475257935465534
VHL13186,7.555570976262536
VHL19383,2.690084727702711
VHL14605,9.680172457787306
VHL11440,23.514674594542516
VHL14303,10.755274103805945
VHL19478,5.69461449678798
VHL17837,4.475257935465534
VHL12824,5.943302313681677
VHL17476,5.0058843588445265
VHL18988,2.8567526459345856
VHL19482,6.026870033170454
VHL13263,4.30859001723366
VHL17078,6.258934729163099
VHL19170,4.475257935465534
VHL18070,4.475257935465534
VHL18061,18.559067629108128
VHL10726,2.8567526459345856
VHL19212,3.227382973622537
VHL13283,3.3873790693135777
VHL14023,9.535917542483501
VHL16973,30.042446118962886
VHL19653,16.097993842236757
VHL18605,10.755274103805945
VHL13287,8.535406453692998
VHL15719,3.3873790693135777
